Profile_mean,Profile_stdev,Profile_skewness,Profile_kurtosis,DM_mean,DM_stdev,DM_skewness,DM_kurtosis,class
0.7646646233162782,0.49121946152491924,-0.423632837074108,-0.30131619336075044,-0.24851545682416168,0.1856665040957166,-0.49223360187379134,-0.6301101065452732,b'0'
-1.1710841150880145,-1.2111370975547566,0.9213068451628046,0.43804452215007567,-0.062352036098607844,0.8871839721447653,-0.9545313226521173,-0.8470414732929894,b'1'
-1.521321850954115,-1.3321013345033983,1.1008319235374562,0.6139756354878343,6.179007632686139e-05,0.8471218775078987,-1.029805704417498,-0.8614530470590559,b'1'
-1.189661942816564,1.5877409995631409,0.7668095533962029,-0.1199427603248298,-0.1695335970719608,0.43490952996288396,-0.6911032072003865,-0.7300276600099262,b'1'
-2.2772262513190387,-0.1165080399109889,2.216640563683632,1.0432145718529917,0.5375015711228158,1.7088127314043187,-1.3593427234148328,-0.9479424326449513,b'1'
-2.375292817361547,-2.5419384095785253,3.2015544000245977,3.519302243746882,-0.026946374870160425,0.7960129412498532,-0.9417909548103347,-0.8306517490585913,b'1'
0.5213255355275699,2.0668691809769038,-0.4568024541860455,-0.4348172619493935,5.738927976255614,1.517197616880814,-2.144876033228629,-0.9791472589988508,b'0'
-0.29944898461081404,-0.3101035421170849,-0.08239430254908212,-0.24410151256470142,0.15626657444828063,1.3463298244401973,-1.20395291267631,-0.921070341302421,b'0'
-2.671319842806634,-0.5035199123173244,2.9378445970987594,1.8819805320334313,2.15441684161389,2.2363947556052013,-1.7207780363202025,-0.9885238265609634,b'1'
-3.321239258752946,-1.248403874663724,3.79244162232752,3.1921980283975806,2.4738905206591295,1.6900041014096563,-1.6700894005685447,-0.9801496304043265,b'1'
0.8292301885368115,1.029789286206821,-0.7041509680736296,-0.3043178962834456,-0.36956990920088867,-0.7298482846677522,0.6976119373790489,0.730439103998482,b'0'
-3.52589991831992,-1.2960319287392723,3.7534835163358493,3.09054189265787,2.6180097187692106,1.7095690533625587,-1.7041687537777865,-0.9825054587559718,b'1'
0.7558325412813939,1.0770285487163864,-0.4420561452840363,-0.32840312773098046,-0.35112946062461287,-0.4095771872334878,0.2457881405640159,-0.0745822595521621,b'0'
0.4607191794950881,-0.7552729043112343,-0.2048249095164916,-0.17028007379523338,-0.39124452876585564,-0.6405768889072336,1.3221267641246803,1.0261082149251537,b'0'
0.2423535650463975,-0.059901609999958805,-0.2931505519517778,-0.22412802190766928,-0.3479236595771143,-0.6353667891600425,0.3766737016876043,0.28063245438810785,b'0'
-0.47548151620264556,-1.2980395823330868,-0.017368347347027805,-0.04045022846769044,-0.36480376250749935,-0.5868922034519208,0.49086865408876124,0.2317342342364004,b'0'
0.5466035634205146,0.18398071212873432,-0.6306729240027882,-0.3090584361819183,-0.4029329361564053,-0.8918708351530056,2.9832226028541022,4.324906626608384,b'0'
0.10439035257044649,-0.21985382280621898,-0.16213239780105543,-0.24343187970535765,-0.37280408018957983,-0.535393377161494,0.746642722618303,0.43088327894552725,b'0'
0.42691362412018624,-0.10873555507766633,-0.5652977596737587,-0.24341687858891484,-0.25027439192267914,0.07436946608247653,-0.5103731833662537,-0.6218470641316397,b'0'
0.035865578161861554,-0.32140333459674464,-0.17972429182540123,-0.20447243922046152,-0.39541490713529526,-0.7309563092461598,1.5646187971625474,1.4888963413766136,b'0'
-0.08260614292675862,-0.5306052590646115,-0.059964579891328064,-0.1735649838139399,-0.36154122161154595,-0.5206106734995586,0.33585418906068154,0.030470143125139813,b'0'
-3.1668301004189345,-2.581502282121248,4.280697854378128,4.918537298649837,0.6438604043444691,1.6867473542326512,-1.3616375197044852,-0.9464519671762653,b'1'
1.2583475536110167,0.7874681233291351,-0.5501738622120065,-0.37583510792293556,-0.053358771085532865,0.7483895854252635,-1.0191241614874273,-0.8642400995550171,b'0'
0.9888167742705827,0.7379819919076056,-0.3519259530639745,-0.3481176438273009,-0.3157805392106898,-0.39518447478509067,-0.09986600879072925,-0.2796168926150835,b'0'
-2.0469830093061936,-0.8411657044802439,2.036485053258752,1.2367090272780799,0.21541785925223605,1.2558642722289242,-1.1911949317410317,-0.9092011047258549,b'1'
-0.7514079411545476,-0.4494740602987542,0.10884029557356156,-0.10946459065951497,-0.3158089091518825,-0.30013223177888776,-0.28524479542460346,-0.4772062812274785,b'0'
-2.5692940675760743,-2.420856067966959,3.579091230930182,3.694914193225492,0.5434308844550513,1.6085944091311606,-1.326569800620973,-0.9376826544382794,b'1'
-3.7354334507337263,-2.4398160144019343,5.448023811533568,6.4154489317451375,2.376950501059484,1.5329144511785322,-1.5980200909411133,-0.9718515482460534,b'1'
-3.1576934638311234,-2.255578911510869,4.0465409017734375,4.183179332808331,0.9061686927727164,1.620003139798331,-1.4176886659890167,-0.9522041398850308,b'1'
-2.715175698428128,-1.0565820686624592,2.91159921666064,2.0073688205129474,0.7497936889571897,1.775856991112459,-1.466402106621579,-0.9668484181771958,b'1'
-0.5765936277744242,-0.18342186105207042,0.06174318799880864,-0.18997268284303181,-0.36420799414961913,-0.6234312112898904,0.6346768727129123,0.4483761757905233,b'0'
-2.615586359620985,-2.2591624445114666,3.5995725357931656,3.517473384507591,1.138489974974032,1.95821780017849,-1.555203364830874,-0.9766382187760867,b'1'
-0.49740944401339277,0.205180305495146,-0.1989983570843973,-0.27620776264731817,-0.32928462154821175,-0.2469629513244437,-0.05948966284798049,-0.353018155296455,b'0'
-1.9641441709100373,-1.996117831894454,1.718821622553755,1.4083177632222323,-0.11560237747759008,0.6246295964023169,-0.8750352336863524,-0.8137239551733058,b'1'
-4.089021286682025,-2.2936735464980678,5.638131028324921,6.671889246910943,4.261025317513686,1.1801719285727341,-1.7553813550927144,-0.9835527292299162,b'1'
-0.034486523564285644,-0.06567687380097646,-0.15137445182464468,-0.26869262761392587,-0.10561616533710314,0.67702181430216,-0.867858357255925,-0.8084922452103046,b'0'
0.3763575683342969,0.9492369433552382,-0.3251469921098084,-0.3270336084718352,-0.3908473498606022,-0.7603254256390077,1.3487993379246837,1.3894170115028408,b'0'
-1.6869995277464271,-2.097628670578413,1.7312148012957893,1.3223767007929024,0.38016198978176524,1.686764185743803,-1.2754137789609807,-0.9344765303939522,b'1'
-2.60370873205683,-0.3843101197784004,2.2932982921832594,1.229530562999973,0.013424022504303143,0.8693922538670226,-1.0426625445102804,-0.8647230991291396,b'1'
1.2635249810107765,1.2210290344809145,-0.5896876500159537,-0.40689850713605835,2.5718518575988227,2.984066968882844,-1.7543085722472243,-0.9965325022372263,b'0'
-0.98195573772032,5.366179701447921,0.4576502420864692,-0.409622289176986,3.189011117411408,2.3798006009314876,-1.7302355526972566,-0.9944893624499238,b'0'
-3.1729211914774758,0.7238512342087152,2.382500906647021,1.038848163102892,2.1131386068677314,2.5257791595067203,-1.6251661101714612,-0.9875248162083812,b'1'
-0.31041294851618767,5.334554900074036,0.01319303015828254,-0.518048069981197,3.1962738163849664,2.203119550917512,-1.7359864336727462,-0.9937740035047139,b'0'
-0.23031510109637504,0.40531352383973446,-0.07529895563986755,-0.23024313202321708,-0.37666238944341346,-0.5823385064455509,0.6672538075643504,0.3479238304411448,b'0'
-0.5370015358939085,-0.08332041042698124,-0.2680725787848996,-0.277547469694529,-0.39845048867135974,-0.7489395079842824,1.5963383997523337,1.509263543966516,b'0'
0.2712862475744667,-0.45222306436869064,0.00993122807952113,-0.24557753726994175,-0.1634908039410245,0.5692338667035012,-0.7534871487524223,-0.7659993429889379,b'0'
-2.3314369617400525,-0.52243575820023,2.5731573711005393,1.4380699385883575,1.4253666149669997,2.3514858291747798,-1.5812557939125862,-0.9824858944671396,b'1'
0.4284363968848215,-0.711855792429189,-0.37971402672312127,-0.21347393126725053,-0.3434128421508761,-0.4602905370113723,0.05944060116446907,-0.17363172596016593,b'0'
0.5198027627629347,1.0044408710779458,-0.3105541460525123,-0.3608340365533418,-0.36954153929362643,-0.7860084220860015,1.005306169379539,1.317467968414768,b'0'
-3.832586353117453,-2.1305655927056524,5.076682973200093,5.487128641129456,0.4069148252235884,1.1594168900141955,-1.3157312065715692,-0.9326889292918862,b'1'
-0.6186221560783564,-0.552182539215537,-0.12171886280654942,-0.06511207735680635,-0.2966875824620094,-0.1669526529991685,-0.3531312667647723,-0.5318135166050271,b'0'
-0.03113642348208816,1.0325440874432383,-0.32243229109682847,-0.35458916920446565,-0.3811732068357212,-0.5735622608970234,0.9573085965582573,0.6224002068188927,b'0'
0.32031953059572077,0.3869171753872898,0.025683780352551443,-0.2383332438650799,-0.06487695886285709,0.6095096415629312,-0.9842672575776951,-0.8449151695216447,b'0'
0.7195905494830757,0.22104153419409395,-0.4075699662863671,-0.31166959822032264,-0.2759775402189834,0.01883038836464968,-0.37323145538335134,-0.5522267820806918,b'0'
0.14641888087437857,0.6655030619225158,-0.2883355078788608,-0.32570445926105995,-0.3247170643074492,-0.2899644833801681,-0.1168283781094192,-0.367403927263172,b'0'
-0.7367893226140495,-0.15597223538577706,0.10461619426002002,-0.16499281832717036,-0.4025924970996067,-0.7848460015930782,1.9655834360772162,2.052993321115788,b'0'
-1.9397798066758738,-1.667768616730464,1.5481091963915592,1.1315840514533049,-0.2169113649671625,0.3022051811013744,-0.6058614064060208,-0.6905906415639906,b'1'
-1.3291479280571503,-1.1395180844945991,1.2670682610905928,0.6085687629659072,0.12664837701575749,1.2016150929896767,-1.1271976513309472,-0.8943179967698491,b'1'
-0.5701979821629563,-0.7869173082036888,0.7567397626122169,0.30422513150158303,0.10432124914266422,1.1661388006025537,-1.1276976710853484,-0.8964710165323592,b'1'
0.3748347955696617,-0.7629001180271628,-0.3754800495624634,-0.2125894586451279,-0.3854570649020705,-0.6541256657603838,1.0758217750865822,0.8465828385162756,b'0'
-0.5574066909400205,-0.536286211866592,0.09172173169115783,-0.12969624196499321,-0.3413134680294904,-0.41699860579000064,0.0945212899420114,-0.16182122920274475,b'0'
0.370266477275756,0.9947343538885541,-0.5666890736771243,-0.36325407788615055,-0.3398666020465789,-0.3947204143421188,0.2629697414538161,-0.01650707528253833,b'0'
-1.340721001068378,-0.706473701314675,0.34631316629022263,0.004084786177295072,-0.3684634823087062,-0.5371322564953783,0.46450883675605403,0.14973219539038451,b'0'
-1.2822465269063856,0.0034274213814694393,0.7500061970803465,0.07466135811444904,0.020658352588512757,1.0093541401680866,-1.0280789581340777,-0.8653862674971318,b'1'
0.06571192434871188,-1.0767160677164027,-0.054911895192690754,-0.14290291533517926,-0.3453136268535655,-0.5540111635720948,0.1993945081720691,0.019264328879600598,b'0'
-1.2338223529909855,0.3209720465900996,1.0492829752462591,0.20104536140458049,0.23774498712532932,1.3545246373491615,-1.2306727227406786,-0.9212405084968301,b'1'
-1.381531311160602,-1.78464754355073,0.5597510916400606,0.4371302937386218,-0.22040086522300487,0.11730965308127606,-0.6913599257389862,-0.7162825081552919,b'0'
-0.6085718558317639,-0.7105752148667805,-0.09171972720229322,-0.11877756190416812,-0.37422257623129873,-0.4713602466012594,0.7855101687961171,0.38737928528899024,b'0'
-0.7514079411545476,-1.0138438960172949,0.04254562766053656,-0.05495095732435693,-0.36616551870076336,-0.5061486303869804,0.5471032331831815,0.23450108592109442,b'0'
0.4604146249421611,0.1590145724162723,-0.32345474672163316,-0.32294740847521203,-0.3159791286633165,-0.25970538985674624,-0.00963520339084434,-0.28386873132106616,b'0'
0.35595241328818494,1.3742432505183466,-0.38435739759600285,-0.347810586507767,-0.3254546822355708,-0.20836328393357606,-0.06298722321318351,-0.3565696255422196,b'0'
0.8630357439117134,0.9921946995730228,-0.7510759964371219,-0.3677806717039973,-0.4054011192757822,-0.8820485231278128,2.8022106967316573,3.929560691759116,b'0'
0.7113675765540455,-0.02991056178736985,-0.20447208952116652,-0.2620107997916617,-0.4015711799631413,-0.7935971716774005,1.9119161355785512,2.0525084958244113,b'0'
0.30235081197302516,0.9592233743973106,-0.5525482562700597,-0.328018658113362,-0.33722819941576787,-0.26747575346169006,0.12965757878431378,-0.2056073091314339,b'0'
0.7296408497296681,1.2837134156888108,-0.5763190349444501,-0.3209036989344379,-0.3978547203134795,-0.7487822282958077,1.6749518739752562,1.628398955522463,b'0'
0.3181876487252315,-0.824702460428053,-0.1970885009576109,-0.2109575937368597,-0.3539380828007884,-0.40313207285167063,0.22325186852588186,-0.12796001800521348,b'0'
-0.2534612471188304,0.09156844805449284,-0.30974164334348814,-0.29904526513260127,-0.38213778415766225,-0.5418090781296023,0.9194358649489028,0.5172335827410666,b'0'
-0.3646236589372015,0.44553724603382255,-0.13175233814206028,-0.283638936307299,-0.38988277257259163,-0.7786957552969453,1.4400813920527251,1.5687595561206162,b'0'
0.041043005561621305,-0.8410625041029106,-0.2822218538193147,-0.20334261063815606,-0.2859637523594704,0.07826383996193974,-0.2790071557802015,-0.5169370678696175,b'0'
0.7387774863174794,0.5153434937573445,-0.4834162343604161,-0.31202044450614347,-0.36321504692041595,-0.6297078955115624,0.4533315242146388,0.2576865618423156,b'0'
-0.7940455785643338,-0.9249460782679391,-0.036702029527429736,-0.10700891926341248,0.22860987257594323,1.3438069293004236,-1.2772177402082856,-0.9367214473518664,b'0'
-0.4060430781352795,0.5587456180569775,-0.28542065742947526,-0.2947478229626932,-0.33056126798575874,-0.49894582219478917,0.041795265303800906,-0.1626648435176118,b'0'
-0.8610475802082834,-0.8043421015320221,0.553339035307295,0.21395555328853297,-0.10805597854921783,0.5183943851115983,-0.9583065517806955,-0.8408452049642685,b'0'
0.9236420999441952,0.7669422098090914,-0.4426898085069324,-0.37592035793672274,-0.3519238184351197,-0.3191296288326477,0.24985933286841322,-0.12862056712709005,b'0'
-3.451588607405721,-0.9072387625812097,3.54397928431217,2.627396819166913,2.3944831122301347,2.090972848503819,-1.7109499765326164,-0.9863741011168089,b'1'
0.7107584674481914,0.9498237533852565,-0.3796698946187204,-0.3752638746244847,-0.3311570363436389,-0.44203841878865846,0.025496404324232644,-0.20386920583793672,b'0'
-0.03387741445843156,-1.094542325418311,-0.13011051051354985,-0.09129694044097961,-0.35354090389553494,-0.6819578105886103,0.3835095478020828,0.3536348356856493,b'0'
0.321842303360356,-1.1040314145229952,-0.43234141977504437,-0.18551283809978772,-0.32278790966356713,-0.3205193843818439,-0.013337288158845387,-0.2687899320688487,b'0'
-3.313016285823916,-1.7440252986760651,4.3136127097845085,4.254946985576191,0.4546897721258348,1.3504390839847398,-1.3222127905791057,-0.9352264003149248,b'1'
0.5121888989397586,-0.09066476275183825,-0.40835407358532966,-0.24259833788645097,-0.3806909182086812,-0.6473820269037611,0.8983618465178802,0.6547803303839418,b'0'
-3.9662858018524254,-1.8211700810990952,4.876409300179051,5.0219325460201825,2.574121451197712,1.3206854992259753,-1.6117250557249105,-0.9737799935292724,b'1'
-0.788868151164574,-0.9772299701653718,0.07107047635632434,-0.049570180094307026,-0.2364298705283586,-0.05408844315717894,-0.723267674223518,-0.7267884832728089,b'0'
1.1950002066021916,0.6610717879463485,-0.7305847198632613,-0.3014783859706634,0.11090307068123459,1.1659239098013756,-1.1707717644297202,-0.9108884761194302,b'0'
1.0162266840340166,-0.4204420566122813,-0.7264524184396075,-0.22219802823256635,0.34126682826354504,1.4565522697728635,-1.366318230370857,-0.9560505746853597,b'0'
0.5453853452088064,2.0262452599363825,-0.394612827614298,-0.41130467647313207,-0.33348336985884397,-0.5273190129726268,0.05896037095142306,-0.10876010012557512,b'0'
-3.092214234951809,-1.9024003577803152,4.384018433080085,4.258320173621726,0.5681127156488204,1.398204497126576,-1.3627486006642908,-0.9418359546981414,b'1'
1.0217086659867034,-0.3536834905163478,-0.5389638509315728,-0.22701354063793408,0.8935440782728619,2.2375215829296877,-1.4910169698103402,-0.9740780421527209,b'0'
-3.928216482736545,-1.5268087557452916,4.829790465369002,4.924812760020399,2.4412934816068574,1.3782507121505367,-1.6046682012837834,-0.9748889271011928,b'1'
-0.11580258919580644,-0.2505045043907087,-0.26056601487231124,-0.18664224691738093,-0.1612495801815365,0.35010141223426816,-0.882131991225064,-0.8119899854215941,b'0'
-3.802130897824749,-2.545434004517576,5.931799030209331,7.550507587804375,2.6695011252193277,2.1946474333281714,-1.767245380098757,-0.988884370548827,b'1'
-0.33386364909157007,-0.37688430754652374,-0.08472153445599846,-0.18049204453674347,-0.3656548601325306,-0.7488730345321651,0.7541247231903074,0.8849937457494548,b'0'
0.8006020605616694,1.2635253540752602,-0.4789057804725396,-0.3779885944479909,-0.2939357001342887,-0.02110691600734659,-0.2579890640919499,-0.490743904723765,b'0'
0.5849774370893221,-0.5536675052567759,-0.47371288374461495,-0.2065513566278084,-0.22956434967965314,0.20432021649399124,-0.6494628226403905,-0.7165533347110701,b'0'
-1.2877285088590724,-2.209896694558424,0.8719521450648222,0.8111846538672244,0.1254852101393985,1.0652424716139146,-1.2096577220655589,-0.9186949247772128,b'0'
-0.48979558019021663,0.13259600064728697,-0.025162061758789517,-0.2215948926538515,-0.40046475303702833,-0.7326744911269177,1.780610272790316,1.7031978788385793,b'0'
-2.768472745190361,-2.3129933337389668,4.056047619837103,3.991985775579628,0.35383470328817945,1.28866147145032,-1.2692651229001772,-0.9250338486397036,b'1'
-1.575228006822202,-2.115853576636804,2.4650318506744147,2.070513202534726,0.13521609308059515,1.1175209685701881,-1.125464063451258,-0.8900260456963094,b'1'
0.010892104821843933,-1.0096467986322721,0.09174781697253531,-0.054832507310430496,-0.1780729432634667,0.29427834006667297,-0.7946228996749749,-0.7719153367736697,b'0'
0.11870441655801756,-1.249323774067954,-0.07286103492268434,-0.1026483285268062,-0.3537962331966165,-0.6095999951978526,0.23941737763298224,0.09753812841073285,b'0'
-2.5434069305772753,-2.2866475005536935,3.0434615762302197,3.096286757812911,0.1355281620604795,1.3937717814538046,-1.1039491675233433,-0.891629141649061,b'1'
0.5916776372537171,-0.5747093461347544,-0.352599381890919,-0.16018930723650512,-0.3278944954476855,-0.3464112916695528,-0.1504479721878463,-0.38249571609088184,b'0'
0.10347668891166535,0.4698676644074378,-0.22885201755089155,-0.3159826890695398,-0.3785915440533651,-0.7239801863936747,1.0986643310620015,1.0435648105474598,b'0'
-3.1844942644887033,-2.016792421472125,4.404153895325834,4.384723963573007,1.073012197457562,1.7437535489687859,-1.5241194971791892,-0.9701182701093862,b'1'
0.3087464575844931,0.1954138087491522,-0.36151323240125266,-0.2854875933949798,-0.13290802922049078,0.4551010043714682,-0.9210338038408117,-0.8296004425534004,b'0'
1.5163052599402231,0.20240687061370782,-0.7065315303068471,-0.28154269991702563,-0.32707176772991636,-0.5550551225017564,-0.12254885295206858,-0.2177685819795818,b'0'
-0.6968926761806067,-1.7583954616683102,0.20572126556988768,0.15791522385918655,-0.3350153455635421,-0.5576237931269111,0.048319771295455165,-0.09946657598782532,b'0'
-0.1045340707375058,-1.2482020552342183,-0.2474995680161091,-0.06879794601253446,-0.39771287070930766,-0.7021994302758955,1.7598674219731607,1.6412408184150122,b'0'
-1.3455938739152107,-1.7128441478622902,1.126980023873989,0.7121246487304324,1.2524803169815661,2.5121410879712487,-1.5954367150200774,-0.9878753648965697,b'1'
0.6218285379934945,0.5994891986344179,-0.2843669342411272,-0.2679466283823989,0.03481494309843931,0.9515897380116436,-1.1114853396095958,-0.8915451872625788,b'1'
-0.760544577742359,0.0039650745962404674,0.3501110516810783,-0.06651256613978862,-0.3626192785964662,-0.6155786721499226,0.3521717479177909,0.16435521887305057,b'0'
-2.1234262020908816,-1.330456928117087,1.8263922985657548,0.9912021257685775,0.3822046241225569,1.6576463612289967,-1.279736026867297,-0.9335524709735329,b'1'
-2.810196718941366,-2.3873855098698833,3.309715095872308,3.436303259978512,0.25280941500695076,1.589444426270114,-1.2235273623050007,-0.9244290159187795,b'1'
0.04134756011454835,0.323689552770868,-0.30541665857873623,-0.26290482112871777,-0.3655981202840758,-0.7243481997245208,0.768526192345783,0.7831012769581523,b'0'
-0.9685553373915301,-1.4089118511672867,1.1162260440257503,0.6104566016603431,0.08704396747667785,1.2614915043930137,-1.1215539498154696,-0.8989091473371796,b'1'
1.653050254204466,1.0956615346695684,-0.9682471423714779,-0.2993333728884011,-0.36920110023682784,-0.7273367649607999,0.8574873745323227,0.8434849992964156,b'0'
-0.30401730290471973,-0.07906638185673885,-0.08826069389280719,-0.19904983257465086,-0.32690154821848233,-0.433709690307124,-0.023087718642977883,-0.24036877065385265,b'0'
-0.7730313144123677,0.36687720090822684,-0.040255237704502615,-0.27668892763622344,-0.342363155073218,-0.5032234435893553,0.484976197255046,0.2465198644761806,b'0'
-1.5450771060824247,-1.457749258177788,1.1900871625070788,0.7984835894438717,0.01393468117432708,0.9437945911865473,-1.0692622349370304,-0.8803386443262087,b'1'
-1.3693491290435202,-1.4631506712321076,0.7706309395062387,0.4725342269120946,0.30137871965184326,1.4750233393968952,-1.3123018997177613,-0.9441711381365061,b'1'
0.46833304331826425,0.7861206072721904,-0.27125979603768957,-0.33109916087620694,-0.3692294701440901,-0.5588173656031705,0.6301319515761195,0.3477712592140795,b'0'
1.2556065626346733,0.5305849794936249,-0.4549261917287802,-0.34561534952616874,-0.35575375774776075,-0.45964781324392734,0.3542330979262442,0.037895942456992945,b'0'
-1.6903496278286247,-2.0101835800778245,1.9211098791016623,1.7771983732986183,-0.21943628790106387,0.351979079244558,-0.5902427210019501,-0.6889115048255826,b'1'
-2.8467432652926115,-1.250215888867621,3.2020024409303187,2.391848887662397,0.7376513628807926,1.6795011660318118,-1.4321044645913552,-0.9580664402791963,b'1'
0.016374086774530727,-0.16032712909966562,-0.3122299602039978,-0.2453008539563661,-0.36480376250749935,-0.4241843277205126,0.696414320701444,0.3298937891030228,b'0'
0.44031402444897616,-0.1400125396148229,-0.22221956573122723,-0.29515462036634943,-0.38202430446075253,-0.6664290027244645,0.8002445055339108,0.5667769168831035,b'0'
-1.864250277549967,-2.1786021475441397,2.4275751920504645,2.1125872929689518,0.07300085659580009,1.1592733658269772,-1.0548942993237185,-0.874182722978068,b'1'
-0.9645961282034785,-0.1291714422702442,0.5421844445590996,0.03807838628272063,-0.33382380891564256,-0.28316772030722687,0.10326801400105945,-0.20509416250207532,b'0'
1.0771375946194255,0.6535944719747556,-0.714250076251501,-0.31976745957703706,-0.32034809648538287,-0.41682430506830803,-0.044852033231911344,-0.24656895893252762,b'0'
0.5971596192064039,0.1365968872554277,-0.18727986185677428,-0.2716787906491705,-0.34789528966985206,-0.5827179835501273,0.13002724580118838,-0.03647693603975444,b'0'
-3.0943461168222983,-2.5383267719382094,4.984694261777211,5.604234201700393,5.122222635637832,1.0037587158672188,-1.8827976596600313,-0.988831004258894,b'1'
-3.2408368567802066,-2.6350088120659296,5.110674580713921,5.951331106632425,4.623195725989586,1.9822845452586473,-1.859534916978667,-0.9911147607178799,b'1'
-1.052307839446467,-0.29496765921382123,0.8346737686014063,0.12430054255458214,-0.13557480179249448,0.5807282264188929,-0.8025012323564613,-0.7805453492943127,b'1'
-0.9210448271349112,-0.8526183890057573,0.19357289185998494,-0.06301544017148908,-0.3648321324147616,-0.5978089887655746,0.6837959963910792,0.490911425808083,b'0'
0.07302123361896094,-0.5215552888806958,-0.3045065167489399,-0.2165783251113652,-0.3800384100023461,-0.5505534988657799,0.8004152258643178,0.41498499862657084,b'0'
-0.9913969288610583,-1.4341158281469784,0.08968556190082042,0.12826751850995705,-0.37053448652282966,-0.7403713982390795,0.7977000322590524,0.8582579942884274,b'0'
0.38153499573405664,0.852336045944722,-0.5648137360232052,-0.3762295333737541,-0.28834682572313025,0.012270319348201216,-0.23675105906978341,-0.47976196739006693,b'0'
-1.850849877221177,-1.1752686051845378,1.6764793603690584,0.8121493364081769,0.8003488881283494,2.0261877200673797,-1.4767457439818885,-0.9698385289347135,b'1'
-3.7250785959342068,-2.108708822492889,5.462095746128789,6.329712157889641,5.612142798947435,1.4978451212180017,-2.1760974083545124,-0.9643446813128591,b'1'
-0.26777531110640146,1.6797193675734337,0.35420702919769,-0.328813144952103,4.470905991194946,1.0803653047233714,-1.8778168572913256,-0.9919666388584557,b'0'
-0.5199464809299941,1.9018771349260561,0.20230136065238832,-0.3865955293912203,6.579613839892841,0.6390427227911568,-2.42798404584298,-0.9086112767982281,b'0'
1.536101305880481,0.9211310804891893,-0.737924653761542,-0.33634063767054834,2.6106619093952563,3.6649296257567334,-1.7706322492153348,-1.0005368731938276,b'0'
-0.03905484185819131,-0.006707745633487562,-0.3174619035577596,-0.27193519036113933,-0.31217755925793783,-0.3567054589902439,-0.015620468071389558,-0.2214960569643118,b'0'
0.2161618734946717,0.7519125741931968,-0.0367666031692098,-0.3222874209626165,-0.39039343114082437,-0.6621996442281902,1.3140420204304997,1.1250799182274704,b'0'
-0.3399547401501109,-0.6362678348997727,-0.16930503063869792,-0.21752429010221946,0.28512275498660056,1.3160141146665143,-1.3442562695041809,-0.9513687645534996,b'0'
1.079269476489915,0.9937687479110888,-0.6890414764916452,-0.3501547301975479,0.9437588382175711,2.955833458949087,-1.4761283982194862,-0.9765671793253139,b'0'
-1.7899389666357681,0.5985839448572289,1.42195330673502,0.31509365186810345,1.4912132012778787,2.5895298713724646,-1.5893203563624985,-0.9844142793813268,b'1'
0.804256715196794,0.03730449719260244,-0.5687693859101112,-0.31505556809323937,-0.2521468066841759,0.2120180748117511,-0.4517871550910063,-0.6125253283153627,b'0'
-0.47121775246166697,-1.2108060847556825,-0.15010426450346023,-0.060333153064050474,-0.388577756193852,-0.8127069922960364,1.67236745144179,2.058560391754138,b'0'
0.4223453058262806,-0.27625334779761235,-0.24852740892869227,-0.2266329536412364,0.9239282635407691,1.711847865139717,-1.590108180553792,-0.9847120942367308,b'0'
-0.9868286105671527,-1.159483835660647,0.3538148731055616,0.04497618718384651,-0.28165152438585894,-0.11737944434248376,-0.45793977256654306,-0.6002921507864459,b'0'
0.6257877471815461,0.10640571623805745,-0.39279555990382964,-0.32532006260370433,-0.24661467212147228,0.21627487600041678,-0.5028649857477863,-0.6418787735723147,b'0'
0.2265167282941912,0.9782116081404718,-0.23906696580644943,-0.3572852965494982,-0.3265611091616837,-0.42146638304492656,0.013291901824880272,-0.20247754004522264,b'0'
-2.9100906123014365,-2.3939584415661916,4.098848862674422,4.628285323413261,0.3567568050934038,1.3919796854538136,-1.272150924096428,-0.9275525210841955,b'1'
-1.6659852635944612,-2.2570898676216475,1.4323420324941625,1.2307204975438821,1.4152952931386564,2.557302550621553,-1.6223997111196173,-0.9897592425682876,b'1'
-1.6906541823815517,-1.5025959539444567,1.2666543317066727,0.7679886062902505,-0.07222476857611557,0.8250537273561971,-0.9035999535984006,-0.8230705413429457,b'1'
-1.8270946220928674,-2.4995614733263753,1.9597798402425937,1.9380769688777097,-0.2842331872021455,0.0705743596494257,-0.3214558571407383,-0.5422367055941874,b'0'
1.6950787825083982,-0.3021059878117273,-0.788101358359027,-0.21540655637583342,-0.3346749065406739,-0.5123800162669,0.14198069980031786,-0.06030911789112645,b'0'
1.1097249317826192,-0.041874975218763225,-0.6917220048931717,-0.292949510239849,-0.39013810183974273,-0.6369206276749013,1.2449177634454014,0.9516964927587734,b'0'
-3.8670010175982092,-2.6702142178995407,6.45601035603607,8.696130080875417,2.704027318983342,2.1096781638057873,-1.7236860367519913,-0.9867751209820551,b'1'
-0.04910514210478376,0.07059901987968135,-0.16361557748316446,-0.2563505006074097,1.5491162098229927,1.876411047872932,-1.6965924888455126,-0.9891986589488477,b'0'
0.07241212451310686,0.6891013874579369,0.43782997800885876,-0.2043718313956131,-0.3125463682559291,0.01524707977375385,-0.08213202223845713,-0.4009327320185712,b'0'
-0.9566777098273753,-1.145415828233673,1.246192276662936,0.6090524796184049,-0.08394154570427528,0.5559488203337773,-0.9473461376813659,-0.8263992129635431,b'1'
